r,th,z
28.0103830494634,-0.125663706143593,1.11546441698076
28.0137222914464,-0.0628318530717956,1.11845512702941
27.9970195558408,-2.44929359829471e-16,1.11506525010317
28.0305337225817,0.0628318530717959,1.15720694178487
28.0463931378602,0.125663706143592,1.14843683714395
28.0371818864825,0.188495559215387,1.15158780027231
28.0304337647415,0.251327412287183,1.15401160715707
28.0285816958035,0.314159265358979,1.15542386929470
28.0241740830444,0.376991118430774,1.15318070679264
28.0281363341671,0.43982297150257,1.15016477539727
28.0264613476878,0.502654824574366,1.14894481087785
28.0361770654897,0.565486677646164,1.15469404550840
28.0159695601611,0.62831853071796,1.15411454920565
28.0302362297136,0.691150383789757,1.15123959562615
28.0247297879086,0.75398223686155,1.15051981250367
28.0246918784354,0.816814089933347,1.14986755608136
28.0352899696079,0.879645943005139,1.15154521782068
28.0318671158222,0.942477796076937,1.15375684520563
28.0269713320877,1.00530964914873,1.15394811538656
28.0293053996422,1.06814150222053,1.14975312169736
28.0359398346518,1.13097335529233,1.15721125235456
28.0371216203675,1.19380520836412,1.15245552697988
28.0324889654142,1.25663706143592,1.15197995783671
28.0259904337861,1.31946891450771,1.14931095032442
28.039539046816,1.38230076757951,1.15177932770953
28.0315066927302,1.44513262065130,1.15148164577278
28.0375450422267,1.5079644737231,1.14767755854176
28.039605222789,1.57079632679490,1.15148651641672
28.0341937190547,1.63362817986669,1.15136525023853
28.0388543695209,1.69646003293849,1.15481721843837
28.0343843694439,1.75929188601028,1.15255122373157
28.0192002991234,1.82212373908208,1.15172248488663
28.0413971689063,1.88495559215387,1.15140518242676
28.0281877756246,1.94778744522567,1.15329887034428
28.026406215339,2.01061929829747,1.15189961572448
28.0344315011268,2.07345115136926,1.15631955033463
28.0223324953145,2.13628300444106,1.15363925184367
28.0306232394204,2.19911485751286,1.15598844760650
28.0288255398040,2.26194671058465,1.15418546331251
28.0394205294188,2.32477856365645,1.15491769434660
28.0327964429902,2.38761041672824,1.15121398593381
28.0377544250680,2.45044226980004,1.15038007213329
28.0208267322284,2.51327412287183,1.15309924682426
28.0269138143835,2.57610597594363,1.15051167226550
28.0236478557984,2.63893782901543,1.15054687827193
28.0267854737644,2.70176968208722,1.15270203728221
28.0416707553071,2.76460153515902,1.14735186454462
28.036963380427,2.82743338823081,1.15374422768353
28.0193423050503,2.89026524130261,1.14899840723717
28.0303326316079,2.95309709437441,1.15210669099814
28.0244096410364,3.0159289474462,1.15194966891763
28.0282743803648,3.078760800518,1.15074897006107
28.0300205158917,3.14159265358979,1.15360482067637
28.0351330913045,-3.078760800518,1.15211352669254
28.0241016324835,-3.0159289474462,1.15474239994585
28.0374689828649,-2.95309709437441,1.15204226640896
28.0417910459372,-2.89026524130261,1.15091995848017
28.0203854943599,-2.82743338823081,1.15354753974428
28.0356240607171,-2.76460153515902,1.15243632501325
28.038113117557,-2.70176968208722,1.15233117086927
28.0306081117715,-2.63893782901543,1.15113134583340
28.0232677596761,-2.57610597594363,1.15010558452627
28.0386108629202,-2.51327412287183,1.15261194172588
28.0352432533966,-2.45044226980004,1.15466134800160
28.0378364907724,-2.38761041672824,1.15133296706608
28.0391514310971,-2.32477856365645,1.15020639160587
28.0385823660744,-2.26194671058465,1.15038230593946
28.0378647042154,-2.19911485751286,1.15250211899194
28.039831751807,-2.13628300444106,1.15163487146735
28.0313531772521,-2.07345115136926,1.15696314656335
28.0350982327775,-2.01061929829747,1.15020720137528
28.0384475698886,-1.94778744522567,1.15064820139213
28.0310036736027,-1.88495559215388,1.15251514465727
28.0340471163347,-1.82212373908208,1.15211466945347
28.0284385518285,-1.75929188601028,1.15366695653827
28.0390062496038,-1.69646003293849,1.15283214947921
28.0185215164872,-1.63362817986669,1.15197169846920
28.0307523994754,-1.57079632679490,1.15350087579804
28.0329172509066,-1.50796447372310,1.15355553467479
28.0383030102776,-1.44513262065130,1.15243355538479
28.0354768446940,-1.38230076757951,1.14943413727513
28.0367049387154,-1.31946891450771,1.15280440702097
28.0271104240542,-1.25663706143592,1.15201383935013
28.0277198227779,-1.19380520836412,1.14921374055671
28.0307403870053,-1.13097335529233,1.15399174191749
28.0392428040043,-1.06814150222053,1.15342701256077
28.0326012848642,-1.00530964914873,1.15270336939495
28.0349209271997,-0.942477796076937,1.15169934183241
28.0292986037093,-0.879645943005144,1.15139540968948
28.0320872836975,-0.816814089933347,1.1496294186817
28.0369038775584,-0.75398223686155,1.14966328198431
28.0273291400931,-0.691150383789757,1.15085685835556
28.0296325477593,-0.62831853071796,1.15208359136178
28.0355767909713,-0.565486677646164,1.15066215638658
28.0306003527849,-0.502654824574366,1.15116771270674
28.0338608891058,-0.439822971502569,1.15459094186626
28.0324357231376,-0.376991118430777,1.15271561217466
28.0324953587038,-0.314159265358979,1.14931492903965
28.0293989620427,-0.251327412287184,1.15283097591551
28.0225638005309,-0.188495559215387,1.15030429006040
28.0316730680441,-0.125663706143592,1.15325358791716
28.0258000027878,-0.0628318530717959,1.15358460756343
28.0221622326457,-2.44929359829471e-16,1.15502864726033
28.0632807317294,0.0628318530717958,1.18835347983966
28.0563361161845,0.125663706143592,1.18877444183908
28.067898072394,0.188495559215388,1.18616704841132
28.0596106426146,0.251327412287183,1.18767843406369
28.0591694290775,0.314159265358980,1.18778542330389
28.0638534915265,0.376991118430776,1.19177288827321
28.0734485726855,0.439822971502570,1.18926904761154
28.0607851959689,0.502654824574366,1.19134516415706
28.0657383001795,0.565486677646162,1.18692751346549
28.0552003121615,0.628318530717958,1.18877324162955
28.0603197899166,0.691150383789756,1.19184517019598
28.0709765341513,0.753982236861548,1.18931438156987
28.066722763668,0.816814089933349,1.18861128381398
28.0587200463132,0.879645943005141,1.18796051159064
28.0622363413481,0.942477796076939,1.18626961349327
28.0586773849504,1.00530964914873,1.18866467557720
28.0550479786805,1.06814150222053,1.18774989039021
28.0509090125171,1.13097335529233,1.18874047360039
28.0688770534918,1.19380520836412,1.18575934623893
28.0713381195941,1.25663706143592,1.18748449660257
28.0571383662519,1.31946891450771,1.18863112442636
28.0568833063466,1.38230076757951,1.18966124060941
28.0613658466279,1.44513262065131,1.18892557970586
28.0707058332773,1.5079644737231,1.18821117022220
28.0725190040367,1.57079632679490,1.19131590967879
28.0600003795615,1.63362817986669,1.18922434560104
28.0647198166622,1.69646003293849,1.18848725512651
28.0419445691575,1.75929188601028,1.18593208853328
28.0626650480297,1.82212373908208,1.19158177316347
28.0551710981507,1.88495559215388,1.18972878685051
28.0575194774064,1.94778744522567,1.18837795913578
28.0537496764475,2.01061929829747,1.18616167335324
28.0612573126582,2.07345115136926,1.18333986530704
28.0538527604814,2.13628300444106,1.18780276352113
28.0610135498258,2.19911485751285,1.18901250246393
28.0528537988217,2.26194671058465,1.18765949862633
28.059644422426,2.32477856365644,1.18769898736628
28.0534026467054,2.38761041672825,1.18575738925418
28.0611581047011,2.45044226980004,1.18770509413579
28.0672400757461,2.51327412287184,1.18836656912799
28.0526350680321,2.57610597594363,1.18817108178218
28.05789089125,2.63893782901543,1.18749279580743
28.0590741614983,2.70176968208722,1.18950548717368
28.0709537440412,2.76460153515902,1.18615672652490
28.0639527034105,2.82743338823081,1.18696589529598
28.0521858336950,2.89026524130261,1.18676056199405
28.0596954890884,2.95309709437440,1.18852749436383
28.0694689336807,3.0159289474462,1.18708553616899
28.064789962622,3.078760800518,1.18768507094199
28.0647923140573,3.14159265358979,1.18732197093613
28.0571285481983,-3.078760800518,1.18908931601956
28.0485310629915,-3.0159289474462,1.18696972187642
28.0582204259053,-2.95309709437440,1.18828966125333
28.065094713568,-2.89026524130261,1.18945033496774
28.0634880369671,-2.82743338823081,1.18879960482102
28.0664496912779,-2.76460153515902,1.18935972310427
28.0575448175072,-2.70176968208722,1.18620590804271
28.0595210238955,-2.63893782901543,1.18806217788789
28.0593885458671,-2.57610597594363,1.18746096806761
28.0578224035749,-2.51327412287184,1.18681105544964
28.0564015875798,-2.45044226980004,1.18809659252882
28.0623518163846,-2.38761041672825,1.18466568111257
28.0584545481279,-2.32477856365644,1.18909027436321
28.0612412957643,-2.26194671058465,1.18393177417372
28.0651675558796,-2.19911485751285,1.18902600556429
28.0596169052342,-2.13628300444106,1.18967686686127
28.0644325751063,-2.07345115136926,1.18899369413416
28.0571470494428,-2.01061929829747,1.18951332631178
28.0446982345091,-1.94778744522567,1.18492522991434
28.0663166695733,-1.88495559215388,1.19076437699966
28.0698051903822,-1.82212373908208,1.19011906849335
28.0632129898278,-1.75929188601028,1.18875221637563
28.0705987844808,-1.69646003293849,1.18685963996067
28.0519313632555,-1.63362817986669,1.18761183200170
28.0556705166305,-1.57079632679490,1.18714610779566
28.0619751480168,-1.50796447372310,1.18654586131869
28.0554118773925,-1.44513262065131,1.18722537535137
28.0590040474695,-1.38230076757951,1.18843548312744
28.0642558822232,-1.31946891450771,1.18887786259105
28.0577260986837,-1.25663706143592,1.18459655259849
28.0546331978756,-1.19380520836412,1.18626129974431
28.0570919919753,-1.13097335529233,1.18827971949858
28.0657467808984,-1.06814150222053,1.18541792551262
28.0581721519409,-1.00530964914873,1.18909279320116
28.0574057225342,-0.942477796076939,1.19001492703113
28.0547156615225,-0.879645943005141,1.18734591101919
28.0548676610828,-0.816814089933349,1.18869101453391
28.056903458264,-0.753982236861548,1.18770724570034
28.0551857157865,-0.691150383789756,1.18604721385520
28.0595455917276,-0.628318530717958,1.18821192685234
28.0551041517795,-0.565486677646162,1.18761696773133
28.0640175304332,-0.502654824574366,1.19043405928674
28.0585320694721,-0.43982297150257,1.18458690050436
28.0602527340664,-0.376991118430776,1.18960703618531
28.0580935392384,-0.31415926535898,1.19133392342728
28.0556193562689,-0.251327412287184,1.18850828987407
28.0657193328109,-0.188495559215388,1.18908597302740
28.0556157603965,-0.125663706143592,1.19301720944839
28.0660357540454,-0.0628318530717958,1.18786158842828
28.060541501276,-2.4492935982947e-16,1.18784705728099
28.0906474685028,0.0628318530717956,1.22111410097756
28.1002781140753,0.125663706143592,1.22420646151718
28.1017192401853,0.188495559215388,1.22398231141345
28.0819042031272,0.251327412287184,1.22341023538598
28.1007973143915,0.314159265358978,1.22270456137584
28.0826872119614,0.376991118430776,1.22263365689521
28.0999782247395,0.439822971502572,1.22404625291175
28.0894994742245,0.502654824574368,1.22327690848754
28.0983323734074,0.565486677646162,1.22701407559735
28.0918159604983,0.628318530717958,1.22579853273414
28.0939586809589,0.691150383789756,1.22391797822016
28.0939772925338,0.753982236861552,1.22375933983341
28.0908768366341,0.816814089933345,1.22791293562195
28.0791854445993,0.87964594300514,1.22603000813385
28.0920752001643,0.942477796076938,1.22404620557147
28.0910373605679,1.00530964914873,1.22632428478847
28.0806914838163,1.06814150222053,1.22332515229274
28.0938922315910,1.13097335529233,1.22687826914406
28.0996719099131,1.19380520836412,1.22609084189084
28.0897901124674,1.25663706143592,1.22430420577257
28.1010785116466,1.31946891450771,1.22512489745553
28.0926282642152,1.38230076757951,1.22395101636712
28.0872878424149,1.44513262065130,1.2217304807431
28.089030208776,1.5079644737231,1.21956292916235
28.0965706018529,1.57079632679490,1.22697680821306
28.0974117955264,1.63362817986669,1.22511558023923
28.0966851632252,1.69646003293849,1.22554890965871
28.0864804739271,1.75929188601028,1.22380130695245
28.0813619892323,1.82212373908208,1.22258708205887
28.0923784196827,1.88495559215387,1.22528555531066
28.0808077918821,1.94778744522567,1.22762969151887
28.0964477386312,2.01061929829747,1.22369429708325
28.0943587197732,2.07345115136926,1.22358529134695
28.093550665081,2.13628300444106,1.21986637644838
28.0909966645721,2.19911485751285,1.22348473160920
28.0938874168196,2.26194671058465,1.22402203976706
28.0964195859756,2.32477856365645,1.22527226595643
28.0809288424657,2.38761041672824,1.22844020086447
28.0924601746632,2.45044226980004,1.22279313853304
28.0881114876882,2.51327412287183,1.22397652757852
28.0971717699326,2.57610597594363,1.22262437651063
28.096976053279,2.63893782901543,1.22618204782007
28.0887657648126,2.70176968208722,1.22272640383937
28.0973281110047,2.76460153515902,1.22337996090101
28.0876737703322,2.82743338823081,1.22431891495261
28.0952533936488,2.89026524130261,1.22235664759529
28.0936897954857,2.95309709437441,1.22366464929684
28.0755654113441,3.0159289474462,1.22244397282294
28.0855196312415,3.078760800518,1.22561944170523
28.0848199050909,3.14159265358979,1.22727661987278
28.09099939076,-3.078760800518,1.22509663173994
28.0906709773772,-3.0159289474462,1.22388288541482
28.089031777347,-2.95309709437441,1.22632678036796
28.0966307932654,-2.89026524130261,1.22229970333589
28.0882314631902,-2.82743338823081,1.22441235528433
28.0909219423836,-2.76460153515902,1.22395090992319
28.0870728827092,-2.70176968208722,1.2281419676895
28.0941471011307,-2.63893782901543,1.22316928276028
28.0885230410427,-2.57610597594363,1.22389213990240
28.0893176016160,-2.51327412287183,1.22444481374931
28.0860052206689,-2.45044226980004,1.22476822174089
28.1012170141285,-2.38761041672824,1.22605292091397
28.0803075884004,-2.32477856365645,1.22511381674485
28.0919980554645,-2.26194671058465,1.22107049363857
28.0922388970352,-2.19911485751285,1.22101783728817
28.0796239253348,-2.13628300444106,1.22051009279649
28.0865353513241,-2.07345115136926,1.22521044635498
28.084000675605,-2.01061929829747,1.22433274180457
28.0940178337695,-1.94778744522567,1.21907251430111
28.0850365216563,-1.88495559215387,1.22699627466582
28.0784856468562,-1.82212373908208,1.22325797654279
28.0937815829243,-1.75929188601028,1.22259681695396
28.0928167049013,-1.69646003293849,1.22421155009212
28.1010516974930,-1.63362817986669,1.22567607780142
28.0885156160209,-1.57079632679490,1.22199579825333
28.0876611746132,-1.50796447372310,1.22336721589163
28.0931428666617,-1.44513262065131,1.22471218828780
28.0854762049787,-1.38230076757951,1.22398262780456
28.0910890448011,-1.31946891450771,1.22154813055765
28.0931526153914,-1.25663706143592,1.22521115133853
28.083822176579,-1.19380520836412,1.22585435146344
28.0964341388542,-1.13097335529233,1.22513759745286
28.099302025256,-1.06814150222053,1.22690029028485
28.0973819725416,-1.00530964914874,1.22423180613318
28.1014960162627,-0.942477796076938,1.22487288560652
28.09846781247,-0.879645943005145,1.22375789184991
28.0858464465297,-0.816814089933345,1.22164347911150
28.0916008481526,-0.753982236861552,1.22286347279529
28.0971605196772,-0.691150383789756,1.22383935021138
28.0832503430392,-0.628318530717958,1.22377273251033
28.1005542826379,-0.565486677646161,1.22586856194042
28.0940709648482,-0.502654824574368,1.22435378927515
28.0920848660768,-0.439822971502571,1.22608524247679
28.0924019624008,-0.376991118430777,1.22202708702757
28.0878482602597,-0.314159265358979,1.22049837361110
28.0889800549547,-0.251327412287184,1.22313845445164
28.0849917086407,-0.188495559215388,1.22350815612510
28.0906851635666,-0.125663706143592,1.22163811558608
28.0882236396450,-0.0628318530717956,1.22558399895268
28.0807643693087,-2.44929359829471e-16,1.2225539636273
28.1145472592474,0.0628318530717957,1.25859966469043
28.1086571402765,0.125663706143591,1.25905003203586
28.1222502594851,0.188495559215388,1.2602063124165
28.1241932538552,0.251327412287184,1.26112868900059
28.1210031619465,0.314159265358978,1.26017047312674
28.11892605203,0.376991118430775,1.25739784170156
28.1288448676100,0.439822971502571,1.25882498491389
28.1252632284721,0.502654824574367,1.26109217881147
28.1169523991293,0.565486677646162,1.26243521899434
28.1227582672980,0.628318530717957,1.25945823158434
28.1180309347449,0.691150383789752,1.25736974756851
28.1323102465213,0.753982236861552,1.26373293552540
28.1212826719675,0.816814089933345,1.26181798868086
28.111690936774,0.879645943005145,1.25702937548739
28.1248535899349,0.942477796076939,1.25953000340545
28.1222848956482,1.00530964914873,1.26013641416525
28.1152950224462,1.06814150222053,1.25784736511761
28.1215054637163,1.13097335529233,1.26082773353634
28.1151082711924,1.19380520836412,1.260626074458
28.1281577640979,1.25663706143592,1.25735799186260
28.1247463419741,1.31946891450771,1.25922746850984
28.1260794050606,1.38230076757951,1.26234670478803
28.117634640913,1.44513262065131,1.26126509817983
28.121021455712,1.5079644737231,1.25802508243188
28.1119254624916,1.57079632679490,1.26133881853685
28.1207518070771,1.63362817986669,1.26103323355534
28.112886631503,1.69646003293849,1.25921814252635
28.1154246191019,1.75929188601028,1.25775540743794
28.1196960444952,1.82212373908208,1.26033319848932
28.1132779935008,1.88495559215387,1.26100513920328
28.1251882871212,1.94778744522567,1.26241013127984
28.1207032259462,2.01061929829747,1.25845468853823
28.1138586644857,2.07345115136926,1.26202180348399
28.1212398075727,2.13628300444106,1.25605121092365
28.1254666968026,2.19911485751285,1.26082971687083
28.1170882670755,2.26194671058465,1.26066714314096
28.1284738886227,2.32477856365645,1.25920820301113
28.1212010350402,2.38761041672824,1.26041962974246
28.1198777252562,2.45044226980004,1.26224312602299
28.1178914083512,2.51327412287184,1.25851630111452
28.1132939002536,2.57610597594363,1.25953898788040
28.1293426124290,2.63893782901543,1.25779673148658
28.1165536873728,2.70176968208722,1.26151472459588
28.1080627597187,2.76460153515902,1.26183644301359
28.1322166972826,2.82743338823081,1.26085214859010
28.1272445645147,2.89026524130261,1.26062047871413
28.1098519929795,2.95309709437441,1.26020640485266
28.1231054475706,3.0159289474462,1.25824164967416
28.1207604793433,3.078760800518,1.25865220877786
28.1255400855788,3.14159265358979,1.26136890321555
28.117903285468,-3.078760800518,1.26282587381067
28.1275981737914,-3.0159289474462,1.26032759178563
28.1163372920255,-2.95309709437441,1.25973397834239
28.1287625659063,-2.89026524130261,1.25983365703188
28.1241146948128,-2.82743338823081,1.26033508232551
28.1177636559015,-2.76460153515902,1.25948354026472
28.1107356907418,-2.70176968208722,1.26026719468633
28.1172831222590,-2.63893782901543,1.26120211888072
28.1184447166492,-2.57610597594363,1.26173159008705
28.1219732443054,-2.51327412287184,1.25990949615031
28.1168975187796,-2.45044226980004,1.26049911589686
28.1127027980362,-2.38761041672824,1.25882313915533
28.1251696705120,-2.32477856365645,1.26511598629790
28.1236327723969,-2.26194671058465,1.25944491740024
28.1203780240996,-2.19911485751285,1.26005203679998
28.1168267339696,-2.13628300444106,1.26333259715761
28.1116600546677,-2.07345115136926,1.26194304655901
28.121639189449,-2.01061929829747,1.25999878337748
28.1313466501991,-1.94778744522567,1.26066940933619
28.1181643923242,-1.88495559215387,1.26127804915130
28.1165855999753,-1.82212373908208,1.26254041718582
28.1289614396156,-1.75929188601028,1.25750754473105
28.1218093889917,-1.69646003293849,1.25882719737329
28.1208626290473,-1.63362817986669,1.25875622265524
28.1175205222715,-1.57079632679490,1.25762601199951
28.1095110533243,-1.50796447372310,1.25871167215595
28.1262156370449,-1.44513262065131,1.26196227525175
28.1280797850065,-1.38230076757951,1.25682552572530
28.1132537923883,-1.31946891450771,1.26067304765926
28.1193219943339,-1.25663706143592,1.26151334629803
28.1299157294117,-1.19380520836412,1.25780726725194
28.1207016325174,-1.13097335529233,1.25875025127616
28.1224441126517,-1.06814150222053,1.25826395683340
28.1189126118998,-1.00530964914873,1.2597819246552
28.1153748682106,-0.94247779607694,1.25994383390523
28.1211349619590,-0.879645943005145,1.25859264499146
28.1357957616366,-0.816814089933345,1.25996965600881
28.1212969620664,-0.753982236861552,1.2632097733049
28.1280277034286,-0.691150383789752,1.25979923297441
28.1306712786136,-0.628318530717958,1.25824803730057
28.1265335696985,-0.565486677646162,1.26212533201484
28.1149839032421,-0.502654824574367,1.25750311626492
28.1283794563129,-0.439822971502571,1.26029960383186
28.1241385377843,-0.376991118430776,1.25894277224329
28.1293117819571,-0.314159265358978,1.25808688354537
28.1245098376709,-0.251327412287184,1.26009809134796
28.1184491608202,-0.188495559215388,1.25700643967408
28.1166700988804,-0.125663706143591,1.26129411816272
28.1133450985501,-0.0628318530717957,1.25791923421823
28.1212954716566,-2.44929359829471e-16,1.2575917009895
28.1646796004150,0.0628318530717958,1.29715003388644
28.1535083230197,0.125663706143592,1.29383781509682
28.152193255535,0.188495559215388,1.29726609206267
28.1470884422798,0.251327412287184,1.29632588213559
28.1489881860688,0.31415926535898,1.29632675620005
28.1571242361346,0.376991118430774,1.29517584500428
28.1583727147615,0.43982297150257,1.29666199471917
28.1629005320632,0.502654824574367,1.29481366298682
28.1534775013001,0.565486677646162,1.29677370824201
28.1613298881096,0.628318530717959,1.29599661056092
28.1576277923938,0.691150383789755,1.29568141530741
28.1556234084033,0.753982236861552,1.29535119283848
28.149879929485,0.816814089933344,1.29933999696221
28.1541269113911,0.879645943005142,1.29186595662937
28.1502266501839,0.942477796076938,1.29710787060125
28.1554065978156,1.00530964914873,1.29628736517446
28.1649567908822,1.06814150222053,1.29352351004012
28.1606534380916,1.13097335529233,1.29488660022848
28.1479007946007,1.19380520836412,1.29511105236438
28.1577501236185,1.25663706143592,1.29673748432368
28.1482330211440,1.31946891450771,1.29672581447383
28.1541107886349,1.38230076757951,1.30005409027613
28.1624617023966,1.44513262065130,1.29707460919108
28.1664581170323,1.5079644737231,1.29177302564747
28.1489149511099,1.57079632679490,1.2925105139035
28.1507064932283,1.63362817986669,1.29739145480038
28.1590158826759,1.69646003293849,1.29619609675422
28.1511861195596,1.75929188601028,1.29671345037132
28.1479548081789,1.82212373908208,1.2981118405726
28.1592886018491,1.88495559215388,1.29755295504388
28.1539601629952,1.94778744522567,1.29715401642737
28.1511766469741,2.01061929829747,1.29616552236018
28.1616434702912,2.07345115136926,1.29290729604051
28.1481794638119,2.13628300444106,1.28868064972867
28.1591498948353,2.19911485751286,1.29749224436374
28.1656892157865,2.26194671058465,1.29456760747997
28.1513914231165,2.32477856365645,1.29428704284109
28.1597785834385,2.38761041672824,1.29397704843116
28.1612346920698,2.45044226980004,1.29718141421303
28.1519399730830,2.51327412287183,1.29662409951912
28.1555822412582,2.57610597594363,1.29663085246373
28.1482844472027,2.63893782901543,1.29067602556782
28.1658337599229,2.70176968208722,1.29638229873380
28.1571148720126,2.76460153515902,1.29776443087816
28.1668931010991,2.82743338823081,1.29714720841087
28.155834546044,2.89026524130261,1.29270532838795
28.1469156258,2.95309709437441,1.29495133854839
28.1670270875544,3.0159289474462,1.29448051608783
28.1590289057739,3.078760800518,1.29606124130920
28.1538809212943,3.14159265358979,1.29511084570949
28.1650396351419,-3.078760800518,1.29559013979622
28.1544269528915,-3.0159289474462,1.29641932175913
28.1513723108354,-2.95309709437441,1.29839260259763
28.1500769754584,-2.89026524130261,1.29464133244931
28.1462845983774,-2.82743338823081,1.29601237511763
28.1513812759612,-2.76460153515902,1.29850788208500
28.1591372723769,-2.70176968208722,1.29453191049155
28.1703982064385,-2.63893782901543,1.29855647596980
28.1517618925298,-2.57610597594363,1.29727508014341
28.1534838603741,-2.51327412287183,1.29808405160884
28.1629655419968,-2.45044226980004,1.29531805602933
28.1601991656225,-2.38761041672824,1.29503948749794
28.1588540892010,-2.32477856365645,1.29641019807532
28.1451385334382,-2.26194671058465,1.29364830273384
28.167591331619,-2.19911485751286,1.29865064988860
28.1534578252394,-2.13628300444106,1.29701888966422
28.1472036998509,-2.07345115136926,1.29224457525491
28.1622693570172,-2.01061929829747,1.29317273485451
28.1555665694719,-1.94778744522567,1.29584588063636
28.1650155671009,-1.88495559215388,1.29663517689771
28.1549251793350,-1.82212373908208,1.29575166460830
28.1527879635551,-1.75929188601028,1.29741595102018
28.1536258438592,-1.69646003293849,1.29630872841295
28.1518253313234,-1.63362817986669,1.29728378484504
28.1497942313342,-1.57079632679490,1.29590722095755
28.1427603654538,-1.50796447372310,1.29743594306947
28.1597391807733,-1.44513262065130,1.2940107144351
28.1534294776287,-1.38230076757951,1.29544432784233
28.1599243123048,-1.31946891450771,1.29500883249436
28.1548523137168,-1.25663706143592,1.29329431711212
28.1497007825569,-1.19380520836412,1.29322971196994
28.1530782864907,-1.13097335529233,1.29408377765161
28.1453598847547,-1.06814150222053,1.29615343916866
28.1516398713197,-1.00530964914873,1.29579600977938
28.1545869824652,-0.942477796076938,1.29721085750282
28.1650471474841,-0.879645943005142,1.29282106084205
28.1541003808572,-0.816814089933344,1.29501292068088
28.1621483756801,-0.753982236861552,1.29632025606814
28.1523667837885,-0.691150383789755,1.29599651542510
28.1470172754496,-0.628318530717959,1.29665668851029
28.1694075249382,-0.565486677646162,1.29502802807430
28.1520379092956,-0.502654824574367,1.29668071069352
28.1551400133037,-0.439822971502570,1.29602656285632
28.1460316736078,-0.376991118430775,1.29596735959192
28.1550149159065,-0.31415926535898,1.29595531824408
28.1480503646516,-0.251327412287184,1.29350534757503
28.1504867350329,-0.188495559215388,1.30114364409185
28.1553930017931,-0.125663706143593,1.29800471255003
28.1467500932322,-0.0628318530717956,1.29745569921900
28.1512067280215,-2.44929359829471e-16,1.29536057669433
28.1970139231888,0.0628318530717957,1.33390784215745
28.1783801470562,0.125663706143592,1.33015158956927
28.1970422652005,0.188495559215387,1.33162147517486
28.2016360471097,0.251327412287184,1.33149753062518
28.1949986709112,0.31415926535898,1.32809058299962
28.1893794103510,0.376991118430776,1.33323572806166
28.1914348031192,0.43982297150257,1.33257683013621
28.1843224187786,0.502654824574368,1.33155522534415
28.1941988742658,0.565486677646162,1.33322749485912
28.1982106148944,0.628318530717958,1.3308647884282
28.1880542889618,0.691150383789754,1.33491339273435
28.1941112957598,0.753982236861551,1.33219795059885
28.1925077950302,0.816814089933345,1.33363792441393
28.1862015772452,0.879645943005143,1.33186883001801
28.1871713861186,0.942477796076938,1.33350208112
28.1893525134264,1.00530964914873,1.33090527445137
28.1888988419007,1.06814150222053,1.33293608437697
28.1952466242318,1.13097335529233,1.33447523589819
28.1941813118594,1.19380520836412,1.33323948053436
28.1930451265755,1.25663706143592,1.33061364260920
28.1880900258901,1.31946891450771,1.33211415331051
28.1867858918471,1.38230076757951,1.33423126146754
28.1906844355452,1.44513262065130,1.32987406576192
28.1913477022615,1.5079644737231,1.32850328900160
28.190173579513,1.57079632679490,1.33077343485219
28.1937768309903,1.63362817986669,1.33612955402162
28.1983196943636,1.69646003293849,1.33605983652267
28.1956961966961,1.75929188601028,1.33130322302585
28.1852820138631,1.82212373908208,1.33456979776877
28.1834629227267,1.88495559215387,1.33046418913907
28.1907139280594,1.94778744522567,1.32925964877799
28.1963649941948,2.01061929829747,1.33224792270250
28.1949368121291,2.07345115136926,1.33296663829438
28.1775891393624,2.13628300444106,1.33387732119621
28.1941999296241,2.19911485751285,1.33250520392688
28.1930645378754,2.26194671058465,1.33058500691861
28.1983666907373,2.32477856365645,1.32829844269287
28.1841168521793,2.38761041672824,1.33363122367826
28.1923461831069,2.45044226980004,1.33029421432183
28.1931541713433,2.51327412287183,1.33266839342231
28.1929965524162,2.57610597594363,1.33146621316374
28.1850586116924,2.63893782901543,1.32860125797621
28.1918334646278,2.70176968208722,1.33123024548933
28.1884238119474,2.76460153515902,1.33490527586907
28.1883743654062,2.82743338823081,1.33446771748453
28.1964234570144,2.89026524130261,1.33289353824780
28.1901433963173,2.95309709437441,1.33126790472704
28.1898298009331,3.0159289474462,1.33003427040467
28.1852530662474,3.078760800518,1.32837111439275
28.1891200557053,3.14159265358979,1.33071330979310
28.1903615729362,-3.078760800518,1.33529203225004
28.1849817370613,-3.0159289474462,1.33072379302227
28.1880899241013,-2.95309709437441,1.33391606893775
28.1948489278451,-2.89026524130261,1.33307530537297
28.1821160065606,-2.82743338823081,1.33083348420240
28.1958177627238,-2.76460153515902,1.33301034480155
28.1885864764169,-2.70176968208722,1.33036931091019
28.1924824501682,-2.63893782901543,1.33106264533791
28.1793372838600,-2.57610597594363,1.33356617468735
28.1914863366821,-2.51327412287184,1.33372720659953
28.1988694144931,-2.45044226980004,1.32994161165311
28.1976888588637,-2.38761041672824,1.33153512615037
28.1867188458845,-2.32477856365645,1.33153357823564
28.1886786742247,-2.26194671058465,1.33464000895106
28.1847852002382,-2.19911485751285,1.33539156715186
28.1779646876619,-2.13628300444106,1.32870511659323
28.1812583805610,-2.07345115136926,1.33216807603564
28.1848789195409,-2.01061929829747,1.32852297819010
28.1867971071242,-1.94778744522567,1.33118933469241
