r,th,z
27.9563431757548,2.07345115136926,1.04384013340602
27.955254122478,2.13628300444106,1.04381391705769
27.9559602982901,2.19911485751286,1.04382190326593
27.9567549820316,2.26194671058465,1.0437107047637
27.9567710007668,2.32477856365645,1.04384591477518
27.9560386160835,2.38761041672824,1.04393437393484
27.9555440824321,2.45044226980004,1.04387229497566
27.9567214031984,2.51327412287183,1.04399422796911
27.9566463477511,2.57610597594363,1.04381201813672
27.9561854572357,2.63893782901542,1.04395778518703
27.9562386008476,2.70176968208722,1.04406743056109
27.955823192671,2.76460153515902,1.04421144471709
27.9555421006805,2.82743338823081,1.04407172401079
27.9562284920406,2.89026524130261,1.04369862855140
27.9557180588847,2.95309709437440,1.04409204790407
27.9558805535979,3.0159289474462,1.04392910894139
27.9547799506511,3.078760800518,1.04350011448194
27.9565302925694,3.14159265358979,1.04370983238614
27.9556553983779,-3.078760800518,1.04381810618101
27.9562790151726,-3.0159289474462,1.04422528247511
27.9550460049679,-2.95309709437440,1.04438322652619
27.9564723142369,-2.89026524130261,1.04363624349359
27.9551651364201,-2.82743338823081,1.04397472387733
27.9559514408398,-2.76460153515902,1.04405596444807
27.9552508799812,-2.70176968208722,1.04414850590254
27.9568306794277,-2.63893782901543,1.04413632105888
27.9561155489332,-2.57610597594363,1.04429318152646
27.9556617406807,-2.51327412287183,1.04402831696849
27.9551626165807,-2.45044226980004,1.04426592438455
27.9562068439651,-2.38761041672824,1.04416608571861
27.9548468607549,-2.32477856365645,1.04352679454550
27.9552993732060,-2.26194671058465,1.04411270323049
27.9553599940974,-2.19911485751286,1.04439404549422
27.9566414181060,-2.13628300444106,1.04401202534432
27.9559374857615,-2.07345115136926,1.04393211628242
27.9548876536613,-2.01061929829747,1.04425460566021
27.9556507987719,-1.94778744522567,1.04409323113677
27.9550471937946,-1.88495559215388,1.04380949723012
27.9557096834901,-1.82212373908208,1.04404105381379
27.9565441080201,-1.75929188601028,1.04380713615775
27.9557862988201,-1.69646003293849,1.04369493632403
27.9554273161513,-1.63362817986669,1.04402525012666
27.9552346273317,-1.57079632679490,1.04418045224424
27.9557158457805,-1.50796447372310,1.04410724093326
27.9554388069537,-1.44513262065130,1.04382347396364
27.9555273915706,-1.38230076757951,1.04396613918916
27.9554485149078,-1.31946891450771,1.04404418239031
27.9562221613611,-1.25663706143592,1.04394478896342
27.9552192870567,-1.19380520836412,1.04401928145208
27.9558002532389,-1.13097335529233,1.04434790805197
27.9558691874678,-1.06814150222053,1.04409599620404
27.9553795158215,-1.00530964914873,1.04406334109725
27.9563509019233,-0.942477796076937,1.04370972656003
27.9559554233328,-0.87964594300514,1.04401326777081
27.9553468544109,-0.816814089933346,1.04420592025083
27.9564693872034,-0.75398223686155,1.04386256054949
27.9556278157196,-0.691150383789757,1.04398756370076
27.9556473762427,-0.62831853071796,1.04404511795157
27.9566455131275,-0.565486677646163,1.04380725141564
27.9551542419856,-0.502654824574368,1.04390282100408
27.9569375456608,-0.439822971502571,1.04404081708275
27.9560174785189,-0.376991118430776,1.04387571148657
27.9556978082797,-0.314159265358979,1.04388571783427
27.9544034867811,-0.251327412287185,1.04423419593015
27.9562848804927,-0.188495559215388,1.04382866467645
27.9565776618811,-0.125663706143592,1.04407446430542
27.9560134817897,-0.0628318530717957,1.04364553750771
27.9558417252809,-2.44929359829470e-16,1.04371146129857
27.9801650886879,0.0628318530717958,1.07980989786759
27.9796844699853,0.125663706143592,1.08016075099346
27.9790375713797,0.188495559215387,1.08017032567248
27.9792796222580,0.251327412287183,1.07999726644719
27.9802563458943,0.314159265358979,1.08004007897494
27.9803239476061,0.376991118430776,1.07990391121722
27.9797760933876,0.439822971502572,1.07959689184658
27.980166625797,0.502654824574368,1.07999494593209
27.9794648091364,0.565486677646162,1.07999538792442
27.9806494537529,0.628318530717956,1.07999433235679
27.980129852104,0.691150383789754,1.08009203445818
27.9805166305571,0.753982236861551,1.08015662634466
27.9798578715431,0.816814089933346,1.07992569551790
27.9810825096800,0.879645943005143,1.08028095114583
27.9793437518678,0.942477796076937,1.08030218267109
27.9799116235879,1.00530964914873,1.08036220895147
27.9800366273120,1.06814150222053,1.07987951724097
27.9812182076754,1.13097335529232,1.07963483152017
27.9798896858536,1.19380520836412,1.07984873130431
27.9805351025846,1.25663706143592,1.08005941830820
27.9788496758534,1.31946891450771,1.08028311586805
27.9804521758482,1.38230076757951,1.08035966837418
27.9810595554404,1.44513262065130,1.08015093209806
27.9794712097074,1.5079644737231,1.08023901169030
27.9808812162714,1.57079632679490,1.07997365633549
27.9804280673013,1.63362817986669,1.08015684813439
27.9794599233384,1.69646003293849,1.08002556447975
27.9786458308759,1.75929188601028,1.08008517516116
27.9806600713945,1.82212373908208,1.07995637388560
27.9804804053049,1.88495559215388,1.07971194554746
27.9811651054093,1.94778744522567,1.08002578128419
27.9795092099331,2.01061929829747,1.07989753037509
27.9807268536679,2.07345115136926,1.08000062721536
27.9805673124034,2.13628300444106,1.08015304165126
27.9807962251847,2.19911485751285,1.08025005906473
27.9811213103515,2.26194671058465,1.08017409032655
27.9802250014253,2.32477856365645,1.08018267372282
27.9810317701112,2.38761041672824,1.07965289420391
27.9800304427636,2.45044226980004,1.07969961893584
27.9802254412938,2.51327412287183,1.07970029031137
27.9788214196929,2.57610597594363,1.08013747108417
27.9798104821721,2.63893782901543,1.08004077937313
27.9795944740927,2.70176968208722,1.07975546334910
27.9798055011603,2.76460153515902,1.08021685115197
27.9794591812105,2.82743338823081,1.08032592255616
27.9794769160307,2.89026524130261,1.07985920289032
27.9792599745848,2.95309709437441,1.08002908315009
27.9811249427279,3.0159289474462,1.08005746271452
27.9794323757646,3.078760800518,1.07991388499385
27.9794080316360,3.14159265358979,1.08042415522099
27.9809030057949,-3.078760800518,1.07982494515165
27.9784734859144,-3.0159289474462,1.07980057248485
27.9800933720086,-2.95309709437441,1.08001761030096
27.9795683174793,-2.89026524130261,1.08027401939782
27.9793705483535,-2.82743338823081,1.07989717153757
27.9786235124627,-2.76460153515902,1.08004145980842
27.9800841619324,-2.70176968208722,1.08005685249575
27.9796838362451,-2.63893782901543,1.08009838152941
27.9796630372437,-2.57610597594363,1.07987093446524
27.9803719492300,-2.51327412287184,1.07982031414752
27.9791350096861,-2.45044226980004,1.07987656039481
27.9797556254983,-2.38761041672824,1.07987853863998
27.9793363465127,-2.32477856365645,1.08010047715664
27.9803715437505,-2.26194671058465,1.08013986345171
27.9795509615693,-2.19911485751286,1.07987302712805
27.9806917561583,-2.13628300444106,1.08029105363098
27.9804451356909,-2.07345115136926,1.07971633892074
27.9799148951792,-2.01061929829747,1.07975927878936
27.9806297366285,-1.94778744522567,1.07978580095096
27.9801935007776,-1.88495559215388,1.08003253611616
27.9800848031917,-1.82212373908208,1.07982457213125
27.9796137991649,-1.75929188601028,1.07997161868240
27.9794535218016,-1.69646003293849,1.07990225961638
27.9803969618753,-1.63362817986669,1.08021153560628
27.9803015219893,-1.57079632679490,1.08006622217862
27.9797909854161,-1.50796447372310,1.08003304906297
27.9801738126793,-1.44513262065130,1.07978261900991
27.9808496519219,-1.38230076757951,1.07997382091123
27.9801723617566,-1.31946891450771,1.08001228194643
27.9803255125961,-1.25663706143592,1.08008308040498
27.9803927066730,-1.19380520836412,1.0799621637472
27.9800769010761,-1.13097335529233,1.08004399674718
27.9800344875749,-1.06814150222053,1.08005269191645
27.9799785780298,-1.00530964914873,1.08004064825200
27.9797845118532,-0.94247779607694,1.08009760091542
27.9805512132192,-0.879645943005143,1.07983181041675
27.9794639559551,-0.816814089933346,1.08000997309139
27.9799457883448,-0.753982236861551,1.07989720397971
27.9791226254193,-0.691150383789754,1.07997944277076
27.9794129510526,-0.62831853071796,1.07982661806067
27.9797793384963,-0.565486677646162,1.08014994447763
27.9804366592117,-0.502654824574368,1.08022225337081
27.9813077120384,-0.439822971502569,1.08034068090722
27.9797293469603,-0.376991118430776,1.0801602733287
27.9806089917881,-0.314159265358979,1.07980929165555
27.9802542174512,-0.251327412287184,1.07986688611902
27.9802216802994,-0.188495559215387,1.08021579128524
27.9800718766981,-0.125663706143592,1.07971393085778
27.9794329115135,-0.0628318530717958,1.08003607828766
27.9801849873882,-2.44929359829471e-16,1.08032987368586
28.0050267258172,0.0628318530717956,1.11585258808927
28.0058471086563,0.125663706143592,1.11579731735012
28.0053951635183,0.188495559215388,1.11596369182938
28.0050572250871,0.251327412287184,1.11605295995614
28.0043992034692,0.314159265358979,1.11609618398975
28.0054940561415,0.376991118430775,1.11608676673212
28.0059972086614,0.43982297150257,1.11607048151754
28.0057800659799,0.502654824574366,1.11595303796617
28.0045281063589,0.565486677646163,1.11579381583091
28.0058098345953,0.628318530717958,1.11596815140114
28.0054141547707,0.691150383789754,1.11578711168076
28.0048440261564,0.753982236861552,1.11577533091325
28.004328546691,0.816814089933344,1.1160124744055
28.0050214581081,0.879645943005143,1.11594455939753
28.0053040677204,0.942477796076939,1.11623570977659
28.0064253962889,1.00530964914873,1.11593811506927
28.0056442095177,1.06814150222053,1.11640375679428
28.0056665630468,1.13097335529233,1.11584533884511
28.0046347943466,1.19380520836412,1.11602927130736
28.0054822355712,1.25663706143592,1.11639499534581
28.0053406272885,1.31946891450771,1.11624283011707
28.0059984208309,1.38230076757951,1.11607392889087
28.0053104341171,1.44513262065130,1.11611418934456
28.0059984083837,1.5079644737231,1.11585100867648
28.0063954347094,1.57079632679490,1.11585424839255
28.0056939802943,1.63362817986669,1.11603682197992
28.0057606968997,1.69646003293849,1.11628602348100
28.0056363229618,1.75929188601028,1.11576170442455
28.0045519833107,1.82212373908208,1.11579184752567
28.0053338834665,1.88495559215388,1.11606099610428
28.0051304090654,1.94778744522567,1.11583322092078
28.0051628104815,2.01061929829747,1.11599021748
28.0055510077936,2.07345115136926,1.11597096826117
28.0056596225593,2.13628300444106,1.11582833542018
28.0045466290403,2.19911485751285,1.11605890884116
28.0048466064829,2.26194671058465,1.11602640415579
28.0051319982818,2.32477856365645,1.11612475426612
28.0056661082245,2.38761041672824,1.11605055449323
28.0052410831001,2.45044226980004,1.11607576180676
28.0064167018597,2.51327412287184,1.11645750397161
28.0049175874964,2.57610597594363,1.11617301276297
28.0063035425743,2.63893782901543,1.11578357972103
28.0057068072728,2.70176968208722,1.11600900428077
28.0041699999085,2.76460153515902,1.11626443795500
28.0057210341687,2.82743338823081,1.11608544646032
28.0062125246581,2.89026524130261,1.11597779411736
28.0051505870122,2.95309709437440,1.11586571604312
28.0048704661477,3.0159289474462,1.11602569110527
28.0055491964572,3.078760800518,1.11617230831435
28.0053045159930,3.14159265358979,1.11594664715319
28.0058427181740,-3.078760800518,1.11589636940614
28.0051256429692,-3.0159289474462,1.11581716154104
28.0055386377482,-2.95309709437441,1.11561305462198
28.0057356260074,-2.89026524130261,1.11585423829373
28.0053847590215,-2.82743338823081,1.11574955331859
28.0056488097915,-2.76460153515902,1.11617550240994
28.0049316534602,-2.70176968208722,1.11623706067778
28.0047821458376,-2.63893782901543,1.11565661206727
28.0052520668533,-2.57610597594363,1.11589995634525
28.0051486599086,-2.51327412287184,1.11592880899475
28.0059008526771,-2.45044226980004,1.11623617615076
28.0047519403013,-2.38761041672824,1.11595899479324
28.0052870695432,-2.32477856365645,1.11615874759220
28.0051579708129,-2.26194671058465,1.11594987877548
28.0063031382406,-2.19911485751285,1.11606961978683
28.0038160476175,-2.13628300444106,1.11602726098330
28.0055219084085,-2.07345115136926,1.11594998415162
28.0054044615061,-2.01061929829747,1.11651508277843
28.0049771506320,-1.94778744522567,1.11599241014084
28.0059674273261,-1.88495559215388,1.11620539133633
28.0048803310985,-1.82212373908208,1.11592920978854
28.0052788939022,-1.75929188601028,1.11603413393448
28.0052891212247,-1.69646003293849,1.11635019180779
28.0044829931695,-1.63362817986669,1.11582508793336
28.0054030374173,-1.57079632679490,1.11652918583862
28.0059958910408,-1.50796447372310,1.11614629403352
28.005233964907,-1.44513262065130,1.11590186881115
28.0048907110842,-1.38230076757951,1.11635412888670
28.0047042685292,-1.31946891450771,1.11593881139159
28.0049518633506,-1.25663706143592,1.11606772120619
28.0057545759466,-1.19380520836412,1.11599681143069
28.0050599466486,-1.13097335529233,1.11602131976732
28.0052634249513,-1.06814150222053,1.11617546437930
28.0053081217343,-1.00530964914873,1.11578402046276
28.0052476450377,-0.942477796076939,1.11619877461276
28.0046709729270,-0.879645943005143,1.11588961021061
28.0046946245179,-0.816814089933344,1.11612743488064
28.0063363812908,-0.753982236861552,1.11620314751764
28.0060279174549,-0.691150383789754,1.11576671881036
28.0058978921465,-0.628318530717958,1.11600792684962
28.0054959250916,-0.565486677646163,1.11583659462276
28.0055194531387,-0.502654824574366,1.11605785418161
28.0049571060475,-0.43982297150257,1.11633736468133
28.0044999812461,-0.376991118430776,1.11574580655928
28.005147407692,-0.314159265358979,1.11593651012522
28.0057833651328,-0.251327412287185,1.11595383609139
28.0055828051122,-0.188495559215388,1.11593653588461
28.0048207717334,-0.125663706143593,1.11587095517752
28.0059909230136,-0.0628318530717956,1.11649599218147
28.0052176011904,-2.44929359829471e-16,1.11574208724370
28.0321434352681,0.0628318530717959,1.15210173150971
28.032397122545,0.125663706143592,1.15210897455156
28.0323341435597,0.188495559215387,1.15208425802439
28.031361234759,0.251327412287183,1.15225499237768
28.031719931799,0.314159265358979,1.15182448723881
28.0328970802295,0.376991118430774,1.15201466495337
28.0315578165969,0.43982297150257,1.15197693700355
28.0327378996398,0.502654824574366,1.15160036714556
28.0321249437942,0.565486677646164,1.15224412549705
28.0324510709060,0.62831853071796,1.15203121137448
28.0318126565389,0.691150383789757,1.15199282144656
28.0318915717414,0.75398223686155,1.15209466751513
28.0325636801374,0.816814089933347,1.15223586172650
28.032781870734,0.879645943005139,1.15182525265895
28.0317831056516,0.942477796076937,1.15170596885807
28.0339581645128,1.00530964914873,1.15235607253484
28.0317859667035,1.06814150222053,1.15212508543186
28.0332873007102,1.13097335529233,1.1518028505352
28.0321800227862,1.19380520836412,1.15207268168228
28.0325100952965,1.25663706143592,1.15200046343890
28.0325365227821,1.31946891450771,1.15192386306664
28.0328906853109,1.38230076757951,1.15203464163500
28.0322445596341,1.44513262065130,1.15191948693715
28.0321319599152,1.5079644737231,1.15209898381488
28.0313437020693,1.57079632679490,1.15240872511272
28.0323188504683,1.63362817986669,1.15213849342301
28.0325843261278,1.69646003293849,1.15203966455588
28.0325963659174,1.75929188601028,1.15170291579360
28.0315485328745,1.82212373908208,1.15214593491661
28.0320550458969,1.88495559215387,1.15181284861889
28.0329312520173,1.94778744522567,1.15253123343097
28.0308144975423,2.01061929829747,1.15241318310245
28.0320497129579,2.07345115136926,1.15219661937147
28.0328273688847,2.13628300444106,1.15192359430538
28.0330302860583,2.19911485751286,1.15190144595843
28.0328216705023,2.26194671058465,1.15202883162629
28.0320111817297,2.32477856365645,1.15228472083604
28.032825408051,2.38761041672824,1.15177039084927
28.0317806022261,2.45044226980004,1.15181775371958
28.0315272196891,2.51327412287183,1.15201809110920
28.0327387555519,2.57610597594363,1.15231645207982
28.0319744959214,2.63893782901543,1.15171350404721
28.0325778318407,2.70176968208722,1.15216216912521
28.0322717460009,2.76460153515902,1.15217517654849
28.0325280623764,2.82743338823081,1.15183766748659
28.0307331242382,2.89026524130261,1.15211563469678
28.0325486970586,2.95309709437441,1.15222867163008
28.0322503333186,3.0159289474462,1.15162398244547
28.0305753639912,3.078760800518,1.15188081741592
28.0328478279121,3.14159265358979,1.15197680680327
28.0326017913734,-3.078760800518,1.15231454000329
28.0307180947146,-3.0159289474462,1.15167853014163
28.0319106733743,-2.95309709437441,1.15220958809592
28.0323892076447,-2.89026524130261,1.1520294616806
28.0322811576439,-2.82743338823081,1.15186014689623
28.0323996760638,-2.76460153515902,1.15211216913937
28.0324612541132,-2.70176968208722,1.15188030812223
28.0322723186708,-2.63893782901543,1.15180419556443
28.0323334648982,-2.57610597594363,1.15212852974933
28.0324601849718,-2.51327412287183,1.15199732793079
28.032247434622,-2.45044226980004,1.15188338951867
28.0315435041989,-2.38761041672824,1.15214793563262
28.0325556914064,-2.32477856365645,1.15184878976474
28.0325792468791,-2.26194671058465,1.15175265065620
28.0319809532713,-2.19911485751286,1.15180001120571
28.0318836255433,-2.13628300444106,1.15176180387238
28.0318553805425,-2.07345115136926,1.15181680844101
28.0326594987929,-2.01061929829747,1.15182035914428
28.0327973953126,-1.94778744522567,1.15206528488846
28.0313370284816,-1.88495559215388,1.15180277514914
28.0330814421261,-1.82212373908208,1.15206959034835
28.0315310188176,-1.75929188601028,1.15187736935691
28.0319622352773,-1.69646003293849,1.15208451929396
28.0322597974671,-1.63362817986669,1.15192065455403
28.0318265421278,-1.57079632679490,1.15196722742409
28.0318388164647,-1.50796447372310,1.15187789910967
28.0323439956787,-1.44513262065130,1.15215075220877
28.0326062099915,-1.38230076757951,1.15194480811494
28.0309702780769,-1.31946891450771,1.15203031948116
28.0320695096705,-1.25663706143592,1.15166930315217
28.0313800217072,-1.19380520836412,1.15182613181532
28.0322891125787,-1.13097335529233,1.15182978421005
28.0324876791822,-1.06814150222053,1.15175300351987
28.0318145040445,-1.00530964914873,1.15168174829192
28.0326187615166,-0.942477796076937,1.15206298115611
28.0323266422948,-0.879645943005144,1.15217464678736
28.0328853019896,-0.816814089933347,1.15248710598947
28.0325570574527,-0.75398223686155,1.15192544737257
28.031203868517,-0.691150383789757,1.15213781381246
28.0327768431088,-0.62831853071796,1.15216855388910
28.0323792878751,-0.565486677646164,1.15173874998867
28.0336427948440,-0.502654824574366,1.15200403820910
28.0333972520640,-0.439822971502569,1.15198631195055
28.0316579787283,-0.376991118430777,1.15195752035199
28.0318816882437,-0.314159265358979,1.15161300643752
28.0325128236405,-0.251327412287184,1.15223556849122
28.0325209654929,-0.188495559215387,1.15191272235268
28.0328157372363,-0.125663706143592,1.15210775729582
28.0331415189617,-0.0628318530717959,1.15202880775279
28.0319394615249,-2.44929359829471e-16,1.15201415095081
28.0604159291103,0.0628318530717958,1.18795965699522
28.0603450788737,0.125663706143592,1.18768602925691
28.0605477169947,0.188495559215388,1.18759558144198
28.0604815344538,0.251327412287183,1.18806080296257
28.0605229019198,0.314159265358980,1.18770564391503
28.0607307377776,0.376991118430776,1.18784912949045
28.0602997521588,0.439822971502570,1.18810982169402
28.0606718242587,0.502654824574366,1.18805771119699
28.0605708986815,0.565486677646162,1.18769766479707
28.0612591145475,0.628318530717958,1.18816643242767
28.0607204741070,0.691150383789756,1.18793920428447
28.0604485642292,0.753982236861548,1.18789815484132
28.0609255111666,0.816814089933349,1.18792694377984
28.0600917703677,0.879645943005141,1.18811610337806
28.0598894234869,0.942477796076939,1.18788055070039
28.0616420635007,1.00530964914873,1.18811539295334
28.060542070912,1.06814150222053,1.18819512592160
28.0591031213284,1.13097335529233,1.18794681866398
28.0605214170240,1.19380520836412,1.18801258479791
28.05985967939,1.25663706143592,1.18781375952695
28.0601986714043,1.31946891450771,1.18816468639942
28.0614839115817,1.38230076757951,1.18788269786933
28.0609294831183,1.44513262065131,1.18740014479575
28.0613942487040,1.5079644737231,1.18810981523221
28.0613080554704,1.57079632679490,1.18775267505823
28.0608342997251,1.63362817986669,1.18803308930165
28.0607044825027,1.69646003293849,1.18779738340454
28.0606448047358,1.75929188601028,1.18775743958024
28.0604585259283,1.82212373908208,1.18769855971851
28.0590711329906,1.88495559215388,1.18811140354523
28.0604538582541,1.94778744522567,1.18828406348981
28.0613811944918,2.01061929829747,1.18793556796518
28.0607394325728,2.07345115136926,1.18785497187241
28.0607785696532,2.13628300444106,1.18780079234586
28.0605263617754,2.19911485751285,1.18824078263087
28.0616411222247,2.26194671058465,1.18796658732358
28.0596942016279,2.32477856365644,1.18784182252354
28.0598739471592,2.38761041672825,1.18788978846153
28.0601073462244,2.45044226980004,1.18829968940784
28.060715676427,2.51327412287184,1.18786819874538
28.0605361594557,2.57610597594363,1.18807933748345
28.0605534217929,2.63893782901543,1.18770291715799
28.0599169974075,2.70176968208722,1.18806725416566
28.0592720210344,2.76460153515902,1.18800645414804
28.0610658148619,2.82743338823081,1.18798060403349
28.0602620873285,2.89026524130261,1.18783111717994
28.0601539560548,2.95309709437440,1.18759809111992
28.0603626700491,3.0159289474462,1.18819514610340
28.0597102667634,3.078760800518,1.18848579633547
28.0599617843055,3.14159265358979,1.18792798139473
28.0607954339537,-3.078760800518,1.18801079047971
28.0615178156465,-3.0159289474462,1.18789279240921
28.0604789281381,-2.95309709437440,1.18798113350899
28.0615511304085,-2.89026524130261,1.18775777567599
28.0597580984084,-2.82743338823081,1.18785302090756
28.0598256158725,-2.76460153515902,1.18777274880532
28.0589116674827,-2.70176968208722,1.18818662531723
28.0604000177473,-2.63893782901543,1.18811928162312
28.059967519045,-2.57610597594363,1.18804329621632
28.0602176973362,-2.51327412287184,1.18800421528696
28.0599952861801,-2.45044226980004,1.18779627509690
28.0603403301494,-2.38761041672825,1.18802155056349
28.0607187409308,-2.32477856365644,1.18792075851565
28.0596863637214,-2.26194671058465,1.18786207041121
28.060413405813,-2.19911485751285,1.18772122673409
28.0600797799349,-2.13628300444106,1.18792224511382
28.0601325397171,-2.07345115136926,1.18823184744213
28.0611224504413,-2.01061929829747,1.18812985684248
28.060905836349,-1.94778744522567,1.18792049056789
28.0605382630152,-1.88495559215388,1.18811913704586
28.0621744030002,-1.82212373908208,1.18794154969703
28.0599471796843,-1.75929188601028,1.18766315167687
28.0606921565135,-1.69646003293849,1.18813781296440
28.0599659484662,-1.63362817986669,1.18817697926284
28.0612156519939,-1.57079632679490,1.18823437978441
28.0603561544006,-1.50796447372310,1.18809726771078
28.0607790668336,-1.44513262065131,1.18796561561015
28.0608052344577,-1.38230076757951,1.18774112338774
28.0599617013536,-1.31946891450771,1.18781080285939
28.0589547330351,-1.25663706143592,1.18785304901992
28.0605076088897,-1.19380520836412,1.18788830312088
28.0605695766854,-1.13097335529233,1.18819016180639
28.0603377367451,-1.06814150222053,1.18769925492363
28.0599720110438,-1.00530964914873,1.18798974964694
28.0600424007374,-0.942477796076939,1.18809073624353
28.0619194403751,-0.879645943005141,1.18806281794443
28.0603268143174,-0.816814089933349,1.18806297594122
28.0605567486113,-0.753982236861548,1.18832903934545
28.060444158131,-0.691150383789756,1.18825072325094
28.0605491553635,-0.628318530717958,1.18776196501017
28.0608930814073,-0.565486677646162,1.18802604023546
28.0603962152282,-0.502654824574366,1.18812223262529
28.0608482092492,-0.43982297150257,1.18812363222764
28.0595490129854,-0.376991118430776,1.1881657384578
28.0597141980252,-0.31415926535898,1.18826730343349
28.0606321745203,-0.251327412287184,1.18833254607462
28.0613789334283,-0.188495559215388,1.18812453260052
28.0605214003174,-0.125663706143592,1.18810478691506
28.0595648121034,-0.0628318530717958,1.18777574967429
28.0595080396425,-2.4492935982947e-16,1.18780672919625
28.0907969974233,0.0628318530717956,1.22393462813613
28.0895418974987,0.125663706143592,1.22405187349389
28.0897215147093,0.188495559215388,1.22422909875178
28.091264400057,0.251327412287184,1.22400377318195
28.0901481535251,0.314159265358978,1.22409445503900
28.0899381971798,0.376991118430776,1.22397246648182
28.0904196513005,0.439822971502572,1.22400704462603
28.0903618530985,0.502654824574368,1.22387717931258
28.0906809579472,0.565486677646162,1.22394424259759
28.0896740413790,0.628318530717958,1.22409872270124
28.0900557812798,0.691150383789756,1.22371783198327
28.0906818270304,0.753982236861552,1.22419280751792
28.0913791116852,0.816814089933345,1.22369239019965
28.0910402431824,0.87964594300514,1.2238840766911
28.0907421448456,0.942477796076938,1.22391689031741
28.0893577447825,1.00530964914873,1.22398859633206
28.0899268551107,1.06814150222053,1.22402705394712
28.0905322966364,1.13097335529233,1.22419326961293
28.0906643800565,1.19380520836412,1.22397800461553
28.0901845684361,1.25663706143592,1.22393693367711
28.0908532082303,1.31946891450771,1.22412452225417
28.0887271698783,1.38230076757951,1.22384858511281
28.0904655808024,1.44513262065130,1.22419820326829
28.0905091018252,1.5079644737231,1.22397250165213
28.0902974385252,1.57079632679490,1.22417851264767
28.089822993144,1.63362817986669,1.22412253942632
28.0907183862308,1.69646003293849,1.22399461631865
28.0894153830061,1.75929188601028,1.22408762210122
28.0901533287013,1.82212373908208,1.22339677687822
28.0892045312546,1.88495559215387,1.22384506361201
28.0903139466415,1.94778744522567,1.22384471107306
28.0911583087731,2.01061929829747,1.22383183245714
28.0886030367414,2.07345115136926,1.22385901260222
28.0893526947252,2.13628300444106,1.22434149703947
28.0900754759072,2.19911485751285,1.2241727881747
28.0898391627659,2.26194671058465,1.22393724051826
28.0900293473322,2.32477856365645,1.2239861109202
28.0900002068165,2.38761041672824,1.22392633034516
28.0912021664639,2.45044226980004,1.22414769934274
28.0894127901727,2.51327412287183,1.22394024263701
28.0895570617029,2.57610597594363,1.22391938326046
28.0900849004422,2.63893782901543,1.22369638717893
28.0909493022083,2.70176968208722,1.22398644291440
28.0908862530484,2.76460153515902,1.22408726429930
28.0901568882329,2.82743338823081,1.22391857889745
28.0907382432142,2.89026524130261,1.22408818321271
28.0907480277649,2.95309709437441,1.22371299896695
28.0894591624402,3.0159289474462,1.22408080047892
28.0903606023024,3.078760800518,1.22400470909538
28.0903156333793,3.14159265358979,1.22392937424135
28.0896073744709,-3.078760800518,1.22407013124377
28.0905538206042,-3.0159289474462,1.22386638256778
28.0896075255708,-2.95309709437441,1.22400441231571
28.0893842591008,-2.89026524130261,1.22404894486203
28.0903816633415,-2.82743338823081,1.22412068258228
28.0896146311872,-2.76460153515902,1.22394527883583
28.0899549838617,-2.70176968208722,1.22377277507455
28.0908703087271,-2.63893782901543,1.22435460357722
28.0901332736113,-2.57610597594363,1.22377010231880
28.0906116155061,-2.51327412287183,1.22403819528397
28.0897077941097,-2.45044226980004,1.22410922811291
28.0906452830428,-2.38761041672824,1.22398777879780
28.0897809760632,-2.32477856365645,1.22414510325306
28.0909268755050,-2.26194671058465,1.22398408374733
28.09047521915,-2.19911485751285,1.22388468488756
28.0898020773322,-2.13628300444106,1.22418970385982
28.0901341564401,-2.07345115136926,1.22374601955709
28.090663098854,-2.01061929829747,1.22390276614087
28.0894980011060,-1.94778744522567,1.22415724285667
28.0895104104842,-1.88495559215387,1.22433496999861
28.0903922954931,-1.82212373908208,1.22368504399629
28.0907394713383,-1.75929188601028,1.22394417391685
28.0893131901174,-1.69646003293849,1.22397268491623
28.0895190256456,-1.63362817986669,1.2238796450318
28.090687464759,-1.57079632679490,1.22418511939622
28.0901372377773,-1.50796447372310,1.22402954815813
28.0902063151942,-1.44513262065131,1.22365448159934
28.0904016376848,-1.38230076757951,1.22385913440545
28.090671957352,-1.31946891450771,1.22397942533017
28.0901387040938,-1.25663706143592,1.22390384115410
28.0899876873184,-1.19380520836412,1.22433472102576
28.0902439568881,-1.13097335529233,1.22404390850783
28.0907152692812,-1.06814150222053,1.22387112769748
28.0907391398565,-1.00530964914874,1.22423894534785
28.0894186899237,-0.942477796076938,1.22359551392732
28.0899492646988,-0.879645943005145,1.2238530208919
28.0900824735675,-0.816814089933345,1.22419601477297
28.0901607063947,-0.753982236861552,1.22434968589722
28.0894810722001,-0.691150383789756,1.22390477243823
28.0901252170362,-0.628318530717958,1.22384056185158
28.0904539954729,-0.565486677646161,1.22360209967861
28.0900656507515,-0.502654824574368,1.22368067256366
28.0886120486244,-0.439822971502571,1.22415666793365
28.091260002591,-0.376991118430777,1.22375212575582
28.0902197493231,-0.314159265358979,1.22400319780313
28.0911980054788,-0.251327412287184,1.22409139519179
28.0887914358389,-0.188495559215388,1.22398206756220
28.0901005927768,-0.125663706143592,1.22398356336709
28.0908997619118,-0.0628318530717956,1.22377171094200
28.0904162039059,-2.44929359829471e-16,1.22400884902107
28.1217682397998,0.0628318530717957,1.25985744190842
28.1206591165177,0.125663706143591,1.26021253429953
28.1218194261133,0.188495559215388,1.25992912758565
